Product Name,Price,Quantity,Store,Image
Huevos A SANTA REYES rojo (12  und),9900,1,Exito,No image found
Huevos de codorniz Tierra Esperanza frescos (24  und),5950,1,Exito,No image found
Huevos A AVINAL rojo (12  und),10500,1,Exito,No image found
Huevos AA GALLINA FELIZ rojo (6  und),7290,1,Exito,No image found
Huevos A SANTA REYES rojo  (6  und),5190,1,Exito,No image found
Claras de huevos PROMOCION en polvo (250  gr),42900,1,Exito,No image found
Huevos AA NAPOLES rojo (12  und),10900,1,Exito,No image found
Huevos AA SANTA ANITA rojo (24  und),20350,1,Exito,No image found
Huevos A HUEVOS DE LA GRANJA rojo (12  und),10400,1,Exito,No image found
Huevos AA NAPOLES rojo (6  und),5400,1,Exito,No image found
Huevos AA PROMOCION rojo empacado (30  und),19900,1,Exito,No image found
Huevos AA TAEQ rojo (15  und),12300,1,Exito,No image found
Huevos AAA AVINAL rojo (12  und),11700,1,Exito,No image found
Huevos AA HUEVOS ORO rojo campesino (30  und),26500,1,Exito,No image found
Huevos A KIKES rojo pet (12  und),10800,1,Exito,No image found
Huevos SMN amarrado (45  und),25350,1,Exito,No image found
Huevos A KIKES rojo pet (30  und),22400,1,Exito,No image found
Huevos AA SANTA REYES blanco (12  und),10890,1,Exito,No image found
Huevos AA SUBASTA rojo nápoles (1  und),45300,1,Exito,No image found
Huevos AA AVINAL rojo (6  und),6100,1,Exito,No image found
Huevos de codorniz DEL SUROESTE frescos (24  und),5600,1,Exito,No image found
Huevos A SANTA REYES rojo (30  und),21300,1,Exito,No image found
Huevos AAA AVINAL blanco (12  und),11700,1,Exito,No image found
Huevos AAA KIKES rojo pasteurizados (12  und),11900,1,Exito,No image found
Huevos AA BonEgg rojo (15  und),13040,1,Exito,No image found
Huevos AAA HUEVOS ORO rojo plus oro (1  und),26900,1,Exito,No image found
Huevos Del Nido Kikes x 15 HUEVOS KIKES DEL NIDO  (15  und),14600,1,Exito,No image found
Huevos AA AVICOLA DE ORIENTE blanco (12  und),10200,1,Exito,No image found
Huevos AAA SUBASTA rosado (15  und),12400,1,Exito,No image found
Huevos AA GALLICOL rojo (12  und),10250,1,Exito,No image found
Huevos AA HUEVOS ORO rosado (12  und),10500,1,Exito,No image found
Huevos AA  rojo (12  und),12500,1,Exito,No image found
Huevos AA DE MI PUEBLO rojo (12  und),9950,1,Exito,No image found
Huevos AA AVICOLA DE ORIENTE rojo (6  und),5250,1,Exito,No image found
Huevos AA AVINAL rojo finquero (15  und),12900,1,Exito,No image found
Huevos A y AA HUEVOS ORO rojo kosher gallinas libres (30  und),25900,1,Exito,No image found
Huevos AAA HUEVOS DE LA GRANJA rojo criollo (12  und),11950,1,Exito,No image found
Huevos A GALLICOL rojo (12  und),9880,1,Exito,No image found
Huevos A AVINAL rojo (6  und),5400,1,Exito,No image found
Huevos A y AA SANTA REYES rojo santa reyecitos (21  und),18800,1,Exito,No image found
Huevos AA BonEgg rojo (21  und),22700,1,Exito,No image found
Huevos A HUEVOS DE LA GRANJA rojo criollo Pastoreo (12  und),11500,1,Exito,No image found
Huevos AA SANTA ANITA rojo (12  und),10800,1,Exito,No image found
Huevos AA SANTA ANITA rojo Disney (12  und),11400,1,Exito,No image found
Huevos A SANTA ANITA rojo (6  und),5300,1,Exito,No image found
Huevos A y AA FREEGGS rojo gallinas libres de jaula (30  und),26300,1,Exito,No image found
Huevos AA NAPOLES rojo cryovac (15  und),13500,1,Exito,No image found
Huevos AA SANTA ANITA rojo eco (6  und),5400,1,Exito,No image found
Huevos A SANTA ANITA rojo (12  und),10300,1,Exito,No image found
Huevos AA SANTA REYES rojo (21  und),23100,1,Exito,No image found
Arepa DON MAIZ Extra delgada x15 und (900  gr),13900,1,Exito,No image found
Arepa DON MAIZ Repleta de queso x4 und (400  gr),13440,1,Exito,No image found
arepa Arepas Sonsoneña Mote (520  gr),2910,1,Exito,No image found
Arepa DONA PAISA Extradelgada 10 Und (700  gr),5000,1,Exito,No image found
Arepas SARY  (320  gr),9770,1,Exito,No image found
Arepas Arepas Sonsoneña Redonda (480  gr),3130,1,Exito,No image found
Arepa DONA PAISA Tela 5 Und (400  gr),2690,1,Exito,No image found
Arepa DON MAIZ Con queso y quinoa x5 und (400  gr),14800,1,Exito,No image found
Arepa DONA ALEJA  (1000  gr),5560,1,Exito,No image found
Arepas Arepas Sonsoneña Maiz Blanco (520  gr),2910,1,Exito,No image found
Arepa  SARY CONSCIENTE  (360  gr),14500,1,Exito,No image found
Arepa GALEON Blanca 10 Und (880  gr),7240,1,Exito,No image found
Arepas SARY  (600  gr),4990,1,Exito,No image found
Arepa DON MAIZ Antioqueña blanca x10 und (1000  gr),13950,1,Exito,No image found
Arepa SARY  (400  gr),10900,1,Exito,No image found
Arepa DON MAIZ Semillas de chía x5 und (400  gr),14800,1,Exito,No image found
Arepa DON MAIZ Yuca con queso x20 und (1400  gr),37200,1,Exito,No image found
Arepa DON MAIZ Montañerita x10 und (600  gr),8570,1,Exito,No image found
Arepa DONA PAISA Rellena De Queso 4 Und (400  gr),10490,1,Exito,No image found
Arepa DON MAIZ Maxi repleta de queso x4 und (696  gr),21150,1,Exito,No image found
Arepa DON MAIZ De yuca repleta de queso x4 und (400  gr),21750,1,Exito,No image found
AREPA TELA BLANCA X 900 FRESCAMPO  (900  gr),3800,1,Exito,No image found
Arepa LA CAJONERA Yuca y Queso Light (300  gr),16050,1,Exito,No image found
Arepas SARY CONSCIENTE Arroz Integral (375  gr),11350,1,Exito,No image found
Palitos  LA CAJONERA Yuca Con Queso (300  gr),19050,1,Exito,No image found
Arepa DON MAIZ De yuca x5 und (350  gr),17850,1,Exito,No image found
Arepas Arepas Sonsoneña Chocolo (400  gr),6010,1,Exito,No image found
Arepa DON MAIZ Aparillada de queso x 5und (500  gr),20500,1,Exito,No image found
Arepa LA CAJONERA Yuca y Queso (500  gr),14240,1,Exito,No image found
AREPA MINITELA EKONO  (500  gr),1540,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25467604-300-auto/Arepa-Minitela-EKONO-500-gr-3475405_a.jpg?v=638666311067830000
Arepa Amarilla EKONO  (400  gr),1440,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25468076-300-auto/Arepa-Amarilla-EKONO-400-gr-3510769_a.jpg?v=638666317476430000
Arepa GRANSOLI  (900  gr),5610,1,Exito,No image found
Arepa DONA PAISA De Queso Campesino 6 Und (500  gr),8990,1,Exito,No image found
Arepa DONA PAISA Extra Delgada 10 Und (500  gr),10900,1,Exito,No image found
Arepa DONA PAISA  (1000  gr),7910,1,Exito,No image found
"Arepa TAEQ Almendra, nueces y salvado (400  gr)",6970,1,Exito,No image found
Arepa  SARY  (380  gr),9470,1,Exito,No image found
Arepa DONA PAISA Doble Queso 5 Und (450  gr),9560,1,Exito,No image found
Arepa Chocolo FRESCAMPO  (380  gr),9010,1,Exito,No image found
Arepa GRANSOLI  (1000  gr),6950,1,Exito,No image found
Arepa GRANSOLI  (350  gr),9410,1,Exito,No image found
Arepa LA CAJONERA Yuca Y Queso Tradicional (300  gr),9760,1,Exito,No image found
Arepa DONA LUCHA Chocolo 4 Und (300  gr),4460,1,Exito,No image found
Arepa  SARY CONSCIENTE  (350  gr),3640,1,Exito,No image found
Arepa SARY CONSCIENTE  (400  gr),12700,1,Exito,No image found
Deditos DON MAIZ De yuca con queso x4 und (180  gr),12500,1,Exito,No image found
Arepa DON MAIZ Extra delgada doble crema x10 und (600  gr),12760,1,Exito,No image found
Arepas DONA LUCHA  (400  gr),4360,1,Exito,No image found
Arepa LA CAJONERA Yuca Con Queso Mozzarella (350  gr),9720,1,Exito,No image found
Arepa Arepas Sonsoneña Maiz Media Tela P (500  gr),2850,1,Exito,No image found
Arepa SARY  (1200  gr),7930,1,Exito,No image found
Arepa DON MAIZ Súper especial de queso x5 und (400  gr),14250,1,Exito,No image found
Arepa SARY  (350  gr),13500,1,Exito,No image found
Arepa DONA PAISA  (450  gr),3280,1,Exito,No image found
Arepa TAEQ Multicereal baja en sodio (400  gr),3040,1,Exito,No image found
Arepitas SARY  (500  gr),14360,1,Exito,No image found
Arepas Arepas Sonsoneña Maiz Delgada (450  gr),2640,1,Exito,No image found
Arepas FRESCAMPO  (450  gr),2630,1,Exito,No image found
Arepa  DON MAIZ De plátano rellena de queso x 4und (280  gr),17500,1,Exito,No image found
Arepa DON MAIZ Paisa x5 und (350  gr),5350,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25458982-300-auto/Arepas-Paisa-Paq-X-5-Unds-Cu-527486_a.jpg?v=638666181723200000
Arepa FRESCAMPO  (900  gr),5950,1,Exito,No image found
Arepa  EL CARRIEL  (330  gr),8090,1,Exito,No image found
Chorizo ZENU Con Ternera x 8 Und (440  gr),12550,1,Exito,No image found
Salchicha RICA  (500  gr),10200,1,Exito,No image found
Tocineta Ahumada Cerdo ZENU 200  gr,18800,1,Exito,No image found
Jamon De Pollo Sn Conservantes PIETRAN 230  gr,16200,1,Exito,No image found
CHORIZO DE RES Y CERDO EKONO  (500  gr),12550,1,Exito,No image found
Mortadela Tradicional ZENU 450  gr,11100,1,Exito,No image found
Salchicha Pollo PIETRAN 225  gr,12900,1,Exito,No image found
CHORIZO MIXTO POLLO Y CERDO 225GM EKONO  (225  gr),4480,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25476021-300-auto/CHORIZO-MIXTO-POLLO-Y-CERDO-225GM-EKONO-225-gr-3462658_a.jpg?v=638666909116130000
Mortadela Rica RICA 450  gr,10150,1,Exito,No image found
Salchichón Tradicional ZENU 450  gr,8580,1,Exito,No image found
Salchicha DOGGER  (500  gr),22050,1,Exito,No image found
Jamón De Cerdo EKONO 400  gr,11900,1,Exito,No image found
Jamon Ideal Rica RICA 230  gr,9690,1,Exito,No image found
Salchicha ZENU Perro Caliente (240  gr),8800,1,Exito,No image found
Salchichon RICA 480  gr,7500,1,Exito,No image found
Hamburguesa Preasada RANCHERA 400  gr,22650,1,Exito,No image found
Salchicha COLANTA Seleccionada (450  gr),9605,1,Exito,No image found
JAMON PREMIUM SIN CONSERVANTES PIETRAN 230  gr,17800,1,Exito,No image found
Salchicha RICA Manguera (360  gr),4864,1,Exito,No image found
Salchicha ZENU  (225  gr),8190,1,Exito,No image found
Salchicha Pavo PIETRAN 225  gr,16550,1,Exito,No image found
Tocineta Seleccionada COLANTA 135  gr,8770,1,Exito,No image found
SALCHICHON CERVECERO MAGRET 900  gr,11390,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25460039-300-auto/Salchichon-Cervecero-1450621_a.jpg?v=638666194995470000
Hamburguesa Pre Asada ZENU 400  gr,21150,1,Exito,No image found
Tocineta Tajada PORCHI 150  gr,11500,1,Exito,No image found
Mortadela Tradicional ZENU 250  gr,6890,1,Exito,No image found
Hamburguesa Mixta Res Cerdo Preasada COLANTA 400  gr,14790,1,Exito,No image found
Practisanduche Jamon y Queso ZENU 388  gr,25450,1,Exito,No image found
Morcilla COLANTA  (450  gr),10900,1,Exito,No image found
Jamón Sanduche ZENU 230  gr,10950,1,Exito,No image found
Jamón Snack PIETRAN 210  gr,21200,1,Exito,No image found
SALCHICHA DESAYUNO  EKONO  (500  gr),10600,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25504235-300-auto/Salchicha-Desayuno-EKONO-500-gr-3320365_a.jpg?v=638670178729270000
Jamon de Cerdo CARNELLY 400  gr,15300,1,Exito,No image found
Salchichón De Pollo ZENU 500  gr,11150,1,Exito,No image found
Jamon CUNIT 400  gr,13400,1,Exito,No image found
HAMBURGUESA DE LA CASA PORCHI  (1010  gr),27700,1,Exito,No image found
Chorizo ZENU Antioqueño (500  gr),22000,1,Exito,No image found
Salchicha MONTEFRIO Mixta (430  Gramo (G)),15700,1,Exito,No image found
Salchichón Cervecero RANCHERA 480  gr,21300,1,Exito,No image found
Tocineta Colanta 225g COLANTA 225  gr,15850,1,Exito,No image found
Combo Salchichon+Mortadela ZENU 950  gr,20850,1,Exito,No image found
Mortadela Económica CUNIT 250  gr,4860,1,Exito,No image found
Tocineta Ahumada CARNELLY 450  gr,21600,1,Exito,No image found
Salchichon Cervecero CUNIT 700  gr,14850,1,Exito,No image found
Chorizo COLANTA  (250  gr),7599,1,Exito,No image found
Combo Salchichón +Mortadela RICA 500  gr,13700,1,Exito,No image found
Morcilla COLANTA  (225  gr),4700,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25509180-300-auto/Morcilla-COLANTA-225-gr-3416460_a.jpg?v=638670986830430000
CHORIZO PRECOCIDO PORCHI  (1000  gr),21900,1,Exito,No image found
HAMBURGUESA DE RES EKONO 450  gr,9890,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25467432-300-auto/HAMBURGUESA-DE-RES-EKONO-450-gr-3462181_a.jpg?v=638666308996770000
Chorizo RICA  (1000  gr),30350,1,Exito,No image found
Salchica Hot Dog  DOGGER  (250  gr),14250,1,Exito,No image found
Jamón Seleccionado Tajado COLANTA 143  gr,5880,1,Exito,No image found
SALCHICHA PERRO 500GM EKONO  (500  gr),11950,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25504254-300-auto/SALCHICHA-PERRO-500GM-EKONO-500-gr-3462666_a.jpg?v=638670179075800000
MORCILLA PORCHI  (450  gr),9520,1,Exito,No image found
Salchicha Jumbo EXITO MARCA PROPIA  (500  gr),14000,1,Exito,No image found
Mortadela De Pollo ZENU 450  gr,12500,1,Exito,No image found
CHORIZO DE LA CASA  PORCHI  (900  gr),25900,1,Exito,No image found
Salchicha CUNIT  (500  gr),8240,1,Exito,No image found
Combo Salchichón+Mortadela ZENU 750  gr,14350,1,Exito,No image found
Salchicha ZENU Perro (640  gr),26200,1,Exito,No image found
Chorizo ZENU Santarrosano (330  gr),16450,1,Exito,No image found
Tocineta Ahumada Cerdo ZENU 400  gr,35800,1,Exito,No image found
Queso COLANTA  (250  gr),21505,1,Exito,No image found
Queso pera DEL VECCHIO x6und (228  gr),18400,1,Exito,No image found
quesito MONTEFRIO Pasteurizado (380  gr),8230,1,Exito,No image found
Queso Sabana ALPINA 25 Tajadas (400  gr),34300,1,Exito,No image found
Queso Mozarella ALPINA 15 Tajadas (240  gr),15650,1,Exito,No image found
Queso pera TAEQ x6und (240  gr),14950,1,Exito,No image found
Queso parmesano ALPINA rallado (380  gr),32160,1,Exito,No image found
Quesito EL ZARZAL fresco  (400  gr),9550,1,Exito,No image found
Queso Sabana ALPINA 15 Tajadas (240  gr),20250,1,Exito,No image found
Queso Mozarella ALPINA Bloque (250  gr),12450,1,Exito,No image found
Queso doble crema LA FLORIDA tajado (400  gr),16400,1,Exito,No image found
Cuajada EL ZARZAL semiblanda  (450  gr),10950,1,Exito,No image found
Queso EXITO MARCA PROPIA Madurado (250  gr),17460,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25567922-300-auto/Queso-Parmesano-EXITO-MARCA-PROPIA-250-gr-3280457_a.jpg?v=638675343940370000
Queso Snack FINESSE x6und 30gr (180  gr),18100,1,Exito,No image found
"Cuajada COLANTA fresca, semiblanda, grasa (250  gr)",6840,1,Exito,No image found
QUESITO AL VACIO COLANTA  (250  gr),6420,1,Exito,No image found
quesito COLANTA Pasteurizado (380  gr),8690,1,Exito,No image found
Queso COLANTA  (500  gr),20050,1,Exito,No image found
Queso Mozzarella FRESCAMPO Madurado (300  gr),9980,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25553272-300-auto/Queso-Parmesano-FRESCAMPO-250-gr-3298470_a.jpg?v=638672961870300000
Cuajada EL GALAN fresca semigrasa semiblanda (300  gr) Queso EL GALAN Semigraso Semiblando (300  gr),7490,1,Exito,No image found
Queso BORDEN MARCA EXCLUSIVA  (186  gr),7850,1,Exito,No image found
Queso Mozarella FINESSE Bloque (300  gr),19500,1,Exito,No image found
Queso SANDWICH MATE MARCA EXCLUSIVA  (302  gr),8990,1,Exito,No image found
Queso LA MARIA Campesino (450  gr),13200,1,Exito,No image found
Quesito EL ZARZAL fresco graso semiblando (400  gr),13900,1,Exito,No image found
Queso mozzarella LA FLORIDA tajado (400  gr),17650,1,Exito,No image found
Queso FLOR DEL CAQUETA  (400  gr),15450,1,Exito,No image found
Queso COLANTA  (450  gr),19100,1,Exito,No image found
Queso LA MARIA Mozarella Tajado (250  gr),10300,1,Exito,No image found
Queso LA MARIA Mozarella Tajado (400  gr),15100,1,Exito,No image found
Quesito BETANIA  (400  gr),9900,1,Exito,No image found
quesito MONTEFRIO Pasteurizado (200  gr),4530,1,Exito,No image found
Queso KRAFT Parmesano (170  gr),16650,1,Exito,No image found
Queso COLANTA Mozarella Cubitos (500  gr),24400,1,Exito,No image found
Queso Mozzarella TAEQ Tajado (250  gr),12500,1,Exito,No image found
Queso costeño LA FLORIDA bloque (400  gr),18250,1,Exito,No image found
Queso TAEQ  (40  gr),2500,1,Exito,No image found
Queso DEL VECCHIO Tipo Parmesano Rallado (100  gr),10950,1,Exito,No image found
Queso RIVER CHEESE  (500  gr),17950,1,Exito,No image found
Queso campesino EL ZARZAL fresco graso semiduro (450  gr),16400,1,Exito,No image found
Queso quesillo LA FLORIDA tajado (250  gr),12850,1,Exito,No image found
Queso BETANIA Cuajada Semiblanda (500  gr),13900,1,Exito,No image found
Queso Mozarella FINESSE Porcionado en tienda (1000  gr),56700,1,Exito,No image found
Queso FLOR DEL CAQUETA  (200  gr),8080,1,Exito,No image found
Queso Parmesano ALPINA Rallado (40  gr),5400,1,Exito,No image found
Queso mozzarella LA FLORIDA tajado (200  gr),10900,1,Exito,No image found
Queso COLANTA  (100  gr),10850,1,Exito,No image found
Queso siete cueros EL ZARZAL de pasta hilada (200  gr),12250,1,Exito,No image found
QUESOS  DLUSIA Mozzarella Tajado (1000  gr),42650,1,Exito,No image found
Queso doble crema LA FLORIDA tajado (600  gr),22100,1,Exito,No image found
Queso Mozarella ALPINA Porcionado (1000  gr),50800,1,Exito,No image found
Queso fresco  DLUSIA Costeño Bloque (500  gr),29300,1,Exito,No image found
Queso mozzarella DEL VECCHIO bloque (250  gr),11060,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25556186-300-auto/Queso-DEL-VECCHIO-FRESCO-PASTA-HILADA-SEMIDURO-250-gr-3600220_a.jpg?v=638673008567770000
Queso Mozzarella FRESCAMPO  (400  gr),10950,1,Exito,No image found
Queso COLACTEOS  (350  gr),10850,1,Exito,No image found
Queso Fresco EXITO MARCA PROPIA Semidescremado (240  gr),9350,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25554590-300-auto/Queso-Pera-x-6-Und-EXITO-MARCA-PROPIA-240-gr-3463680_a.jpg?v=638672981673070000
Queso Mozzarella TAEQ Snack x6und (180  gr),10900,1,Exito,No image found
Queso DEL VECCHIO Butirro x3und (210  gr),11900,1,Exito,No image found
Yogurt griego ALPINA Natural (942  ml),33750,1,Exito,No image found
Avena  FINESSE Vaso x4und 200ml (1000  gr),14000,1,Exito,No image found
Alim Lacteo Fresa Bolsa YOGO YOGO 1000  gr,5990,1,Exito,No image found
Bebida Láctea YOX Surtido x4und 100ml (380  ml),8330,1,Exito,No image found
Yogurt griego ALPINA Mora y arándanos x4und (564  ml),21000,1,Exito,No image found
Kumis ALPINA Bolsa x6und 150gr (900  gr),10950,1,Exito,No image found
Yogurt FINESSE Multisabor vaso x6und (900  gr),17350,1,Exito,No image found
Avena  ALPINA Deslactosada Vaso x4und 200ml (1000  gr),13200,1,Exito,No image found
Bebida Láctea YOX Surrtido x8und 100ml (800  gr),18200,1,Exito,No image found
"Yogurt Griego Natural FRESCAMPO descremado, sin dulce (1000  gr)",21160,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/23899895-300-auto/Yogurt-Griego-Natural-FRESCAMPO-descremado-sin-dulce-1000-gr-3585499_a.jpg?v=638579808598530000
Yogurt griego ALPINA Natural (141  ml),5700,1,Exito,No image found
Yogurt griego ALPINA Natural x4und (564  ml),21200,1,Exito,No image found
Yogurt DEJAMU Entero (937  ml),24450,1,Exito,No image found
Yogurt ALPINA Original mora botella (1750  gr),20850,1,Exito,No image found
Yogurt Griego Natural TAEQ 144 ml,4860,1,Exito,No image found
Alim Lacteo Premio Pqt X4 Unds YOGO YOGO 600  gr,12900,1,Exito,No image found
Yogurt ALPINA Original melocotón bolsa (848  ml),9690,1,Exito,No image found
Alim Lacteo Ferment X4 Unds YOGO YOGO 600  ml,6200,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25457097-300-auto/Yogures-Surtidos-Paq-X-4-Und-150-Gr-Cu-241177_a.jpg?v=638666158797670000
Yogurt ALPINA Deslactosado fresa bolsa (848  ml),10600,1,Exito,No image found
Yagur Alimento Lácteo Melocoton Bolsa  COLANTA 900  gr,4750,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/24654256-300-auto/Yagur-Alimento-Lacteo-Melocoton-Bolsa-COLANTA-900-gr-3529720_a.jpg?v=638619489325930000
Yogurt TAPIOKA Semidescremado Sin Azúcar (1750  gr),23800,1,Exito,No image found
Alim Lacteo Ferm Premio Mora YOGO YOGO 150  gr,3520,1,Exito,No image found
Bebida Láctea YOGO YOGO Surtido Bolsa x6und (863  ml),8800,1,Exito,No image found
Yogurt FINESSE Natural botella (1000  gr),15800,1,Exito,No image found
Bebida COLANTA  (1137.721  ml),11950,1,Exito,No image found
ALIM LACTEO  6 UND SURTID CAJA YOGO YOGO 1080  gr,13200,1,Exito,No image found
Yogurt FINESSE Natural botella (1700  gr),25550,1,Exito,No image found
Bebida Láctea YOGO YOGO Surtido Bolsa x3und 1L (960  ml),18450,1,Exito,No image found
Alimento Lácteo BON YURT Chokogozzo (172  gr),3810,1,Exito,No image found
Avena COLANTA  (1137.721  ml),11000,1,Exito,No image found
Yogurt COLANTA Arequipe pasas (150  gr),2370,1,Exito,No image found
Yogurt COLANTA  (1137.721  ml),10150,1,Exito,No image found
Alimento Lácteo BON YURT Surtido x8und (1356  gr),29950,1,Exito,No image found
Alim Lacteo Ferm Premio Meloco YOGO YOGO 150  gr,3630,1,Exito,No image found
Alimento Lácteo BON YURT Black (173  gr),4040,1,Exito,No image found
Yogurt TAEQ Melocotón vaso (150  ml),2110,1,Exito,No image found
Avena  ALPINA Canela Vaso (250  gr),3420,1,Exito,No image found
Yogurt griego DEJAMU  (150  ml),5490,1,Exito,No image found
Yogurt ALPINA Original fresa vaso (188  ml),3090,1,Exito,No image found
Yogurt ALPINA Original mora vaso (188  ml),3090,1,Exito,No image found
Yagur Alimento Lácteo Mora Bolsa COLANTA 900  gr,4750,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/24448269-300-auto/Yagur-Alimento-Lacteo-Mora-Bolsa-COLANTA-900-gr-3529722_a.jpg?v=638609481366070000
Alimento Lácteo BON YURT Piazza (174  gr),4060,1,Exito,No image found
Yogur COLANTA Melocoton Bolsa (900  ml),8960,1,Exito,No image found
Bebida Láctea YOX Vainilla x8und 100ml (800  gr),17400,1,Exito,No image found
Kumis COLACTEOS Entero con Dulce Vaso (840  gr),13100,1,Exito,No image found
Kumis ALPINA Botella (1000  gr),13700,1,Exito,No image found
YOGURT GRIEGO FRUTOS TROPICALES   TAEQ HIJO (143  ml),4580,1,Exito,No image found
Yogurt Griego Melocoton TAEQ 143 ml,4860,1,Exito,No image found
Bebida Láctea YOX Mentalis Surtido x8und 100ml (800  gr),17500,1,Exito,No image found
Yogurt ALPINA Original fresa botella (942  ml),14750,1,Exito,No image found
Yogurt griego ALPINA Fresa (141  ml),5700,1,Exito,No image found
Yogurt FINESSE Melocotón botella (1700  gr),25550,1,Exito,No image found
Yogur COLANTA Mora Bolsa (900  gr),8920,1,Exito,No image found
Yogurt griego SAN MARTIN bebible sabor vainilla (1000  ml) YOGUR GRIEGO BEBIBLE VAINILLA  SAN MARTIN EXCELENTE FUENTE DE PROTEINA. (1000  ml),31050,1,Exito,No image found
Yogurt DEJAMU Griego (600  ml),24050,1,Exito,No image found
Yogurt COLANTA  (200  gr),2552,1,Exito,No image found
Yogurt BABYGÜ Vainilla vaso (107  ml),3520,1,Exito,No image found
Yogurt griego TAEQ Bebible vainilla (1000  ml),22500,1,Exito,No image found
Yogurt REGENERIS Melocotón y fresa x6und (900  gr),20650,1,Exito,No image found
Yogurt TAEQ Frutos rojos vaso (146.056  ml),2110,1,Exito,No image found
YOGURT GRIEGO DEJAMU  (150  ml),6020,1,Exito,No image found
Alimento lácteo AlqueMix Con M&M x4und (400  gr),11350,1,Exito,No image found
Yogurt FINESSE Fresa botella (1700  gr),25550,1,Exito,No image found
Yogurt ALPINA Original melocotón vaso (188  ml),3090,1,Exito,No image found
Margarina Soya Con Sal EXITO MARCA PROPIA 500  gr,8990,1,Exito,No image found
ESPARCIBLE CON SAL X 500G CAMPI 500  gr,14100,1,Exito,No image found
Mantequilla Con Sal ALPINA 125  gr,9490,1,Exito,No image found
MARGARINA BARRA GUSTOSITA 125  gr,2160,1,Exito,No image found
Mantequilla S.Sal COLANTA 125  gr,7540,1,Exito,No image found
MARGARINA EN BARRA LA FINA 250  gr,4330,1,Exito,No image found
ESPARCIBLE CANOLA LIFE 227  gr,5880,1,Exito,No image found
ESPARCIBLE CON SAL RAMA 1000  gr,20400,1,Exito,No image found
OF ESPARCIBLE CON SAL DÚO PACK LA FINA 1000  gr,19500,1,Exito,No image found
Esparcible Mesa Y Cocina Con Sal RAMA 500  gr,10880,1,Exito,No image found
Mantequilla Sin Sal COLANTA 500  gr,29000,1,Exito,No image found
ESPARCIBLE VASO CANOLA LIFE 907  gr,21480,1,Exito,No image found
Margarina Culinaria FRESCAMPO 500  gr,6290,1,Exito,No image found
Esparcible Mesa Y Cocina Vital RAMA 440  gr,12480,1,Exito,No image found
Mantequilla C/Sal COLANTA 125  gr,7910,1,Exito,No image found
ESPARCIBLE CON SAL RAMA 250  gr,6536,1,Exito,No image found
ESPARCIBLE CON SAL VASO RAMA 500  gr,12160,1,Exito,No image found
ESPARCIBLE MESA CON SAL LA FINA 500  gr,13700,1,Exito,No image found
Margarina Barra GUSTOSITA 500  gr,7544,1,Exito,No image found
MARGARINA BARRA GUSTOSITA 250  gr,3600,1,Exito,No image found
Mantequilla En Barra COLANTA 750  gr,41650,1,Exito,No image found
ESPARCIBLE DISPL X 4 BARRAS RAMA 500  gr,8560,1,Exito,No image found
Esparcible Mesa Cocina RAMA 500  gr,8200,1,Exito,No image found
mantequilla Karavansay CLARIFICADA AJO (175  gr),27900,1,Exito,No image found
Esparcible Barra PREMIER 125  gr,1990,1,Exito,https://exitocol.vtexassets.com/arquivos/ids/25546404-300-auto/Esparcible-Barra-X125-Gramos-253331_a.jpg?v=638672885044330000
Esparcible Multiusos de Mesa y Cocina RAMA 1000  gr,13280,1,Exito,No image found
Of Esparcible Mesa Cocina  RAMA 500  gr,8480,1,Exito,No image found
ESPARCIBLE CON SAL X250 GRS CAMPI 250  gr,7030,1,Exito,No image found
Of Margarina Con Sal RAMA 225  gr,5992,1,Exito,No image found
MARGARINA BARRA DISPLAY X4 UND LA BUENA 500  gr,10750,1,Exito,No image found
Mantequilla Vaca Artesanal Sal Himalaya SAN MARTIN 480  gr,28150,1,Exito,No image found
Mantequilla Vaca Artesanal Sin Sal SAN MARTIN 480  gr,28150,1,Exito,No image found
ESPARCIBLE C/SAL VASO KILO CAMPI 1000  gr,21600,1,Exito,No image found
Esparcible Mesa Wow Sal  CAMPI 220  gr,7310,1,Exito,No image found
ESPARCIBLE LIGHT VASO RAMA 250  gr,6808,1,Exito,No image found
Esparcible Mesa Wow Sal  CAMPI 450 gr,12150,1,Exito,No image found
Butifarras FRICAR 500 gr,9500,1,Exito,No image found
Mantequilla Sin Sal DEJAMU 250  gr,15050,1,Exito,No image found
Margarina Barra LA BUENA 125 gr,2690,1,Exito,No image found
