Product Name,Price,Quantity,Store,Image
MAYONESA CON MOSTAZA ZEV 200 GRS,3300,"200 g (g a $ 16,5)",D1,No image found
MAYONESA FRUCO 480 G,10800,"480 g (g a $ 22,5)",D1,No image found
MERMELADA DE MORA ZEV 200 G,2490,"200 g (g a $ 12,45)",D1,No image found
MERMELADA SIN AZUCAR NATRI 220GR,5600,"220 g (g a $ 25,45)",D1,No image found
MERMELADA SURTIDA TRADICIÓN 1915 300GR,7600,"300 g (g a $ 25,33)",D1,No image found
MIEL DE ABEJAS MEEL 350 G,8900,"350 g (g a $ 25,43)",D1,No image found
MOSTAZA ZEV 200 G,2300,"200 g (g a $ 11,5)",D1,No image found
PASTA DE TOMATE ZEV 200 G,2800,200 g (g a $ 14),D1,No image found
SALSA BBQ MASH 550 G,6450,"550 g (g a $ 11,73)",D1,No image found
SALSA BOLOÑESA DELIZIARE 400 G,7900,"400 g (g a $ 19,75)",D1,No image found
SALSA BUFFALO WING ZEV 170 G,4400,"170 g (g a $ 25,88)",D1,No image found
SALSA CREMA AHUMADA ZEV 200GR,3490,"200 g (g a $ 17,45)",D1,No image found
SALSA DE AJÍ PICANTE MASH 175 GR,2600,"175 g (g a $ 14,86)",D1,No image found
SALSA DE PIÑA ZEV X 200 GR,2800,200 g (g a $ 14),D1,No image found
SALSA DE QUESO CRACHOS 200 G,4600,200 g (g a $ 23),D1,No image found
SALSA DE SOYA ZEV 178 ML,1700,"178 ml (ml a $ 9,55)",D1,No image found
SALSA DE TOMATE FRUCO 650G,11950,"650 g (g a $ 18,38)",D1,No image found
SALSA DE TOMATE OPALKO 390 GR,5990,"390 g (g a $ 15,36)",D1,No image found
SALSA DE TOMATE ZEV 500 G,4490,"500 g (g a $ 8,98)",D1,No image found
SALSA MAÍZ DULCE ZEV 200GR,3490,"200 g (g a $ 17,45)",D1,No image found
SALSA MAYOMOSTAZA  ESPECIAS ZEV MOUSTY 200G...,3300,"200 g (g a $ 16,5)",D1,No image found
SALSA MAYOMOSTAZA CON ESPECIAS SHOWY 200 GR...,4990,"200 g (g a $ 24,95)",D1,No image found
SALSA MAYONESA CON CHIPOTLE 350G,5490,"350 g (g a $ 15,69)",D1,No image found
SALSA MEXICANA CRACHOS 220 G,5990,"220 g (g a $ 27,23)",D1,No image found
SALSA MIEL MOSTAZA ZEV 200GR,3300,"200 g (g a $ 16,5)",D1,No image found
SALSA NAPOLITANA DELIZIARE 400 G,6600,"400 g (g a $ 16,5)",D1,No image found
SALSA NEGRA ZEV 190 G,1990,"190 g (g a $ 10,47)",D1,No image found
SALSA PARA CARNES ZEV 195 G,2100,"195 g (g a $ 10,77)",D1,No image found
SALSA PARA HELADO KULFI 200G,3500,"200 g (g a $ 17,5)",D1,No image found
SALSA PESTO VERDE x190g,7990,"190 g (g a $ 42,05)",D1,No image found
SALSA ROSADA ZEV 200 G,1950,"200 g (g a $ 9,75)",D1,No image found
SALSA TÁRTARA ZEV 200GR,2700,"200 g (g a $ 13,5)",D1,No image found
SALSA TERIYAKI ZEV 190 GR,2650,"190 g (g a $ 13,95)",D1,No image found
SALSA TIPO GUACAMOLE ZEV 200G,3490,"200 g (g a $ 17,45)",D1,No image found
SYRUP QUICKSY 355 ML,6200,"355 ml (ml a $ 17,46)",D1,No image found
VINAGRE BALSAMICO DELIZIARE X 250 ML,7990,"250 ml (ml a $ 31,96)",D1,No image found
VINAGRE BLANCO ZEV 1000 ML,2850,"1000 ml (ml a $ 2,85)",D1,No image found
VINAGRE DE SIDRA DE MANZANA NATRI 250ML,3990,"250 ml (ml a $ 15,96)",D1,No image found
VINAGRETA LIGHT ZEV,4990,"255 g (g a $ 19,57)",D1,No image found
VINAGRETA RANCH ZEV X 240 GR,3990,"240 g (g a $ 16,63)",D1,No image found
SALSA DE CIRUELA ZEV 200G,2990,"200 g (g a $ 14,95)",D1,No image found
CIRUELA IMPORTADA X 500 GRS,10400,"500 g (g a $ 20,8)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002024.png
AGUACATE UNIDAD,5800,1 un (un a $ 5.800),D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002754.png
AHUYAMA VARIEDAD UNIDAD,2050,1 un (un a $ 2.050),D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12006188.png
AJO MALLA 3 UNIDADES - 100 G,1400,100 g (g a $ 14),D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002709.png
ARÁNDANOS 125 G,5990,"125 g (g a $ 47,92)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002590.png
BANANO UNIDAD,450,1 un (un a $ 450),D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005468.png
CEBOLLA CABEZONA X 1000G,2450,"1000 g (g a $ 2,45)",D1,No image found
CEBOLLA LARGA 500 GR,2990,"500 g (g a $ 5,98)",D1,No image found
CHAMPIÑON 250 GR,7200,"250 g (g a $ 28,8)",D1,No image found
CRISTAL DE SÁBILA 250G,3400,"250 un (un a $ 13,6)",D1,No image found
KIWI ESTUCHE X 400 G,7990,"400 g (g a $ 19,98)",D1,No image found
LECHUGA VERDE CRESPA X 180 G,1990,"180 g (g a $ 11,06)",D1,No image found
LIMON TAHITI X 1000 GR,3990,"1000 g (g a $ 3,99)",D1,No image found
MANGO VARIEDAD UNIDAD,2990,1 un (un a $ 2.990),D1,No image found
MANZANA ROYAL GALA 1000 GRS,9990,"1000 g (g a $ 9,99)",D1,No image found
MANZANA VERDE 850 G,9300,"850 g (g a $ 10,94)",D1,No image found
NARANJA X 2000 GR,5600,"2000 g (g a $ 2,8)",D1,No image found
PAPA CAPIRA X 2500 G,9950,"2500 g (g a $ 3,98)",D1,No image found
PAPAYA UNIDAD,6100,1 un (un a $ 6.100),D1,No image found
PERA VERDE IMPORTADA 1000 G,10950,"1000 g (g a $ 10,95)",D1,No image found
PIMENTÓN UNIDAD,1600,1 un (un a $ 1.600),D1,No image found
PIÑAS GOLDEN UNIDAD,6100,1 un (un a $ 6.100),D1,No image found
PLÁTANO HARTÓN 1000 G,3150,"1000 g (g a $ 3,15)",D1,No image found
TOMATE CHERRY 250 GR,3990,"250 g (g a $ 15,96)",D1,No image found
TOMATE CHONTO X 1000 G,2990,"1000 g (g a $ 2,99)",D1,No image found
TOMATE DE ARBOL X 1000G,4600,"1000 g (g a $ 4,6)",D1,No image found
UVAS IMPORTADAS RED GLOBE 500 G X 1 UND,8990,"500 g (g a $ 17,98)",D1,No image found
ZANAHORIA X 1000 G,2900,"1000 g (g a $ 2,9)",D1,No image found
MANDARINA IMPORTADA X 600G,6990,"600 g (g a $ 11,65)",D1,No image found
PAPA MINI X 1000G,2300,"1000 g (g a $ 2,3)",D1,No image found
UVA VERDE SIN SEMILLA 400G,10600,"400 g (g a $ 26,5)",D1,No image found
ESPINACA X 200G,2900,"200 g (g a $ 14,5)",D1,No image found
HUEVOS DE CODORNIZ SOL NACIENTE 24 UND,5300,"24 un (un a $ 220,83)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000303.png
HUEVO TIPO A SOL NACIENTE 30 UND,12990,30 un (un a $ 433),D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000344.png
HUEVO TIPO AA SOL NACIENTE 12 UND,6990,"12 un (un a $ 582,5)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000291.png
HUEVOS TIPO L KIKES 30 UND,19990,"30 un (un a $ 666,33)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12006002.png
ALBONDIGON VIANDE X 450 GRS,6990,"450 g (g a $ 15,53)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002502.png
BUTIFARRA VIANDE 500 G,6990,"500 g (g a $ 13,98)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002503.png
CABANO VIANDE 68 GR X 4 UD,3750,"68 g (g a $ 55,15)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003468.png
CHORIZO CAMPESINO AHUMADO VIANDÉ 225 GRS,4490,"225 g (g a $ 19,96)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000081.png
CHORIZO CON TERNERA VIANDÉ 225G,6990,"225 g (g a $ 31,07)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12006286.png
CHORIZO SANTARROSANO VIANDÉ 225 G,6990,"225 g (g a $ 31,07)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000298.png
CHORIZO VELA + SALAMI LOURISIERRA 80 G,7990,"80 g (g a $ 99,88)",D1,No image found
COMBO TRADICIONAL VIANDE 900 GR,10950,"900 g (g a $ 12,17)",D1,No image found
COSTILLA DE CERDO AHUMADA BIG BOB 450 G,15950,"450 g (g a $ 35,44)",D1,No image found
HAMBURGUESA DE RES VIANDÉ 450 G,9900,450 g (g a $ 22),D1,No image found
HAMBURGUESA RANCHERA 400 G,19490,"400 g (g a $ 48,73)",D1,No image found
JAMON ASADO AL HORNO CENTURION 100G,9900,100 g (g a $ 99),D1,No image found
JAMON PERNIL CERDO PREMIUM VIANDÉ 250 G,9990,"250 g (g a $ 39,96)",D1,No image found
JAMÓN DE CERDO PREMIUM VIANDÉ 300 G,8500,"300 g (g a $ 28,33)",D1,No image found
JAMÓN DE CERDO VIANDÉ 400 GRS,7990,"400 g (g a $ 19,98)",D1,No image found
JAMÓN DE PAVO WHITE HOLLAND 225 G,10950,"225 g (g a $ 48,67)",D1,No image found
JAMÓN DE POLLO PREMIUM BRAKEL 250 G,6990,"250 g (g a $ 27,96)",D1,No image found
JAMON DE PAVO FINAS HIERBAS,11500,"227 g (g a $ 50,66)",D1,No image found
JAMON PECHUGA PAVO WHITE HOLLAND X 230 G,11550,"230 g (g a $ 50,22)",D1,No image found
JAMÓN PIETRÁN ESTANDAR 230G,11700,"230 g (g a $ 50,87)",D1,No image found
JAMON SERRANO 80 GRS,7990,"80 g (g a $ 99,88)",D1,No image found
MORCILLA VIANDÉ 500 GRS,6990,"500 g (g a $ 13,98)",D1,No image found
MORTADELA CERVECERA VIANDÉ 225G,4990,"225 g (g a $ 22,18)",D1,No image found
MORTADELA FINA VIANDÉ 225 GRS,2490,"225 g (g a $ 11,07)",D1,No image found
MORTADELA POLLO PREMIUM BRAKEL 250 G,3990,"250 g (g a $ 15,96)",D1,No image found
MORTADELA TRADICIONAL SUPER COMBO VIANDE,1590,"225 g (g a $ 7,07)",D1,No image found
PEPPERONI TAJADO VALDECAVA 60 GR,4490,"60 g (g a $ 74,83)",D1,No image found
SALCHICHA MINIMANGUERA VIANDÉ 480 G,5990,"480 g (g a $ 12,48)",D1,No image found
SALCHICHA PARRILLA VIANDE 400 G,8490,"400 g (g a $ 21,23)",D1,No image found
SALCHICHA PERRO CALIENTE ZENU X 240G,8490,"240 g (g a $ 35,38)",D1,No image found
SALCHICHA PERRO VIANDÉ 240G,6190,"240 g (g a $ 25,79)",D1,No image found
SALCHICHA RANCHERA X 230 G X 7 UD,10950,"230 g (g a $ 47,61)",D1,No image found
SALCHICHA SÚPER PERRO VIANDÉ,9990,"400 g (g a $ 24,98)",D1,No image found
SALCHICHA TIPO PARRILLA BIG BOB 280 G,8490,"280 g (g a $ 30,32)",D1,No image found
SALCHICHA TRADICIONAL SUPER COMBO VIANDE,3001,"225 g (g a $ 13,34)",D1,No image found
SALCHICHA TRADICIONAL VIANDE 400 G,5800,"400 g (g a $ 14,5)",D1,No image found
SALCHICHON CERVECERO SUPER COMBO VIANDE,4769,"225 g (g a $ 21,2)",D1,No image found
SALCHICHON CERVECERO VIANDE 650 G,10950,"650 g (g a $ 16,85)",D1,No image found
SALCHICHON CERVERONI X900G,19950,"900 g (g a $ 22,17)",D1,No image found
SALCHICHÓN DE POLLO BRAKEL 500 G,5200,"500 g (g a $ 10,4)",D1,No image found
SALCHICHON DE POLLO SUPER COMBO VIANDE,1590,"225 g (g a $ 7,07)",D1,No image found
SALCHICHÓN TRADICIONAL VIANDÉ 500 G,5300,"500 g (g a $ 10,6)",D1,No image found
TOCINETA AHUMADA VIANDÉ 150 GRS,6300,150 g (g a $ 42),D1,No image found
TOCINETA TIPO SANDWICH VIANDÉ 200 G,8990,"200 g (g a $ 44,95)",D1,No image found
ENSUENO DE POLLO VIANDE 300G,10950,"300 g (g a $ 36,5)",D1,No image found
JAMON DE CERDO PREMIUM X230G,8490,"230 g (g a $ 36,91)",D1,No image found
SALCHICHA PARRILLA VIANDE 230 G,8490,"230 g (g a $ 36,91)",D1,No image found
CHORIZO ANTIOQUEÑO VIANDÉ 225G,6990,"225 g (g a $ 31,07)",D1,No image found
MIX DE CARNES MADURADAS VALDECAVA X140G,17500,140 g (g a $ 125),D1,No image found
CHICHARRÓN 500 G,7990,"500 g (g a $ 15,98)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005983.png
FILETE DE PESCADO DEL DIA RIVERPEZ 350 G,14950,"350 g (g a $ 42,71)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12006205.png
SUDAR DE RES RED CUT 500G,12490,"500 g (g a $ 24,98)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12006276.png
SURTIDA DE POLLO MARINADA 500G,4990,"500 g (g a $ 9,98)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005876.png
MOLIDA DE RES 85/15 RED CUT 500 G,11950,"500 g (g a $ 23,9)",D1,No image found
AREPA AMARILLA MASMAÍ 5 UND - 400 G,1450,"400 g (g a $ 3,63)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000137.png
AREPA BLANCA MASMAÍ 5 UND - 400 G,1450,"400 g (g a $ 3,63)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000136.png
AREPA CON QUESO MOZZARELLA MASMAI 400 GRS...,4490,"400 g (g a $ 11,22)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000030.png
AREPA DE CHÓCOLO 5 UND MASMAÍ 400 GRS,2990,"400 g (g a $ 7,47)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000024.png
AREPA DE MAÍZ INTEGRAL MULTIGRANOS 400 G,3490,"400 g (g a $ 8,72)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12006354.png
AREPA DE QUESO 5 UND MASMAÍ 400 GRS,2900,"400 g (g a $ 7,25)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000025.png
AREPA DE YUCA MASMAÍ 4 UND - 240 G,3990,"240 g (g a $ 16,63)",D1,No image found
AREPA EXTRAQUESO MASMAÍ 4 UND - 720 G,5990,"720 g (g a $ 8,32)",D1,No image found
AREPA MAÍZ MARGARINA SAL MASMAI 5UX400G,1900,"400 g (g a $ 4,75)",D1,No image found
AREPA MINITELA BLANCA MASMAI 10 UND - 500 G...,1550,"500 g (g a $ 3,1)",D1,No image found
AROS FRUTALES FIOCCO 230 G,4490,"230 g (g a $ 19,52)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000394.png
ARROZ ACHOCOLATADO FIOCCO 320 G,5750,"320 g (g a $ 17,97)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000393.png
AVENA EN HOJUELAS FIT GRAAN 250 G,1400,"250 g (g a $ 5,6)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000457.png
BARRAS DE CEREAL FIT GRAAN 138 G,5400,"138 g (g a $ 39,13)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001662.png
CEREAL CHOCO KRISPIS 180G,6700,"180 g (g a $ 37,22)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12006227.png
CEREAL DE MAIZ Y QUINUA FIT GRAAN 300 G,5900,"300 g (g a $ 19,67)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001915.png
CEREAL FLIPS CHOCOLATE 400 G,15500,"400 g (g a $ 38,75)",D1,No image found
CEREAL FROOT LOOPS 135G,6200,"135 g (g a $ 45,93)",D1,No image found
CEREAL ZUCARITAS 180G,6250,"180 g (g a $ 34,72)",D1,No image found
GRANOLA COCO Y PASAS FIT GRAAN 350 G,4990,"350 g (g a $ 14,26)",D1,No image found
GRANOLA FRUTOS ROJOS FIT GRAAN 350 G,4990,"350 g (g a $ 14,26)",D1,No image found
HOJUELA DE MAIZ NATURAL FIT GRAAN 300 GR,4990,"300 g (g a $ 16,63)",D1,No image found
HOJUELAS AZUCARADAS FIOCCO 300 G,5750,"300 g (g a $ 19,17)",D1,No image found
GRANOLA CHUNKS F AMARILLO FIT GRAAN 300G,6900,300 g (g a $ 23),D1,No image found
BOMBON CHOCOAVELLANA NAVIDAD 112 GR,7490,"140 g (g a $ 53,5)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004107.png
ALFAJOR PREMIUM CHOCOLATE LECHE O BLANCO,2700,"70 g (g a $ 38,57)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003461.png
ALMENDRAS CON CHOCOLATE CHALET 100G,5950,"100 g (g a $ 59,5)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004297.png
BARQUILLO RELLENO BISCOLATA NIRVANA,1600,25 g (g a $ 64),D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003802.png
BARRA DE CHOCOLATE CON CARAMELO Y MANI WAPPS...,2750,"58 g (g a $ 47,41)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002189.png
BARRA CHOCOMANI CARAMELO BESTIES 52G,2500,"52 g (g a $ 48,08)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005192.png
BARRA DE CHOCOLATE BISCOLATA DUOMAX,2990,"44 g (g a $ 67,95)",D1,No image found
BOCADILLO VELEÑO DULCE NATURALEZA 470 G,4700,470 g (g a $ 10),D1,No image found
BON BON BUM FRESA PQ 6,3200,"114 g (g a $ 28,07)",D1,No image found
BOMBON AVELLANA MILANGO 3 UND 38G,5490,"38 g (g a $ 144,47)",D1,No image found
CARAMELOS BLANDOS MECHAS LOCAS,3600,"33 g (g a $ 109,09)",D1,No image found
CHOCO COOKIE BISCOLATA BREAK 20 GRS,1000,20 g (g a $ 50),D1,No image found
CHOCOLATE KITKAT CHUNKY 40 GRS,3350,"40 g (g a $ 83,75)",D1,No image found
CHOCOLATINA KEO 12 UND 144 G,8490,"144 g (g a $ 58,96)",D1,No image found
CHOCOLATINA CREMINO CARAMEL 41 GRS,1990,"41 g (g a $ 48,54)",D1,No image found
CHOCOLATINA CREMINO SOFTY 35 GRS,1800,"35 g (g a $ 51,43)",D1,No image found
CHOCOLATINA JET X 10 UND,9990,"110 g (g a $ 90,82)",D1,No image found
CHOCOLATINA JUMBO MANI 35 GRS,3200,"35 g (g a $ 91,43)",D1,No image found
BARRA DE CHOCOLATE CON MANÍ JUMBO 40 G,3100,"40 g (g a $ 77,5)",D1,No image found
 CHOCOLATINA LECHE MILKA 55G,5450,"55 g (g a $ 99,09)",D1,No image found
BARRA DE CHOCOLATE SNICKERS 53 G,4700,"53 g (g a $ 88,68)",D1,No image found
GALLETA WAFER RECUBIERTA DE CHOCOLATE JET WAFER...,1350,"22 g (g a $ 61,36)",D1,No image found
COCADA TRADICIONAL NORMANDY 240 G,6990,"240 g (g a $ 29,13)",D1,No image found
CONO DE CHOCOLATE OZMO CORNET 25 G,1990,"25 g (g a $ 79,6)",D1,No image found
CREMA CHOCOLATE NUCITA 8UN,5800,"89.6 g (g a $ 64,73)",D1,No image found
CREMA DE AVELLANAS DUO NUZART 350 G,9900,"350 g (g a $ 28,29)",D1,No image found
DULCES ACIDOS OKA LOKA NANOS 40G,1750,"40 g (g a $ 43,75)",D1,No image found
GALLETA MINI BURGER OZMO 40 GRS,2990,"40 g (g a $ 74,75)",D1,No image found
GELATINA BLANCA TRADICION 1915 168 G,3300,"168 g (g a $ 19,64)",D1,No image found
GOMA DE MASCAR DOUBLEMINT 5 STK,1650,"13.7 g (g a $ 120,44)",D1,No image found
GOMA INFANTIL HUBBA BUBBA,5490,"56.7 g (g a $ 96,83)",D1,No image found
GOMAS FUN MIX GRISSLY 150 GR,3400,"150 g (g a $ 22,67)",D1,No image found
GOMAS SURTIDAS TRULULU 150 G,3400,"150 g (g a $ 22,67)",D1,No image found
CHOCOLATES RELLENOS DE MANÍ M&MS 49 G,4700,"49 g (g a $ 95,92)",D1,No image found
HALLS LIMON Y MIEL 9S,1700,"25.2 g (g a $ 67,46)",D1,No image found
HELADOS DE GOMA BEBETO 150 G,4600,"150 g (g a $ 30,67)",D1,No image found
LONCHERA CHOKIS CHOCOLATE 6UNDS X 114G,9800,"114 g (g a $ 85,96)",D1,No image found
LONJA DE GUAYABA DULCE NATURALEZA 300 G,2150,"300 g (g a $ 7,17)",D1,No image found
MANI RECUBIERTO CHOCOLATE BESTIES 35 G,1750,35 g (g a $ 50),D1,No image found
MANTEQUILLA DE MANÍ 227 GRS,5990,"227 g (g a $ 26,39)",D1,No image found
MASMELOS SURTIDOS MELI MELLOWS 120 GR,2990,"120 g (g a $ 24,92)",D1,No image found
MINI WAFER BRIDGE 17.2 G,990,"17.2 g (g a $ 57,56)",D1,No image found
MORITAS DE GOMA BEBETO 150 G,4600,"150 g (g a $ 30,67)",D1,No image found
NUCITA TOY 14G,2300,"14 g (g a $ 164,29)",D1,No image found
OBLEAS TRADICION 1915 4 OBLEAS  140G,6750,"140 g (g a $ 48,21)",D1,No image found
PALITO CON CHOCOLATE BISCOLATA 40 G,2990,"40 g (g a $ 74,75)",D1,No image found
"PASTILLAS CHAO CEREZA 20,4G",1000,"20.4 g (g a $ 49,02)",D1,No image found
PASTILLAS DE CHOCOLATE BESTIES 20 G,1350,"20 g (g a $ 67,5)",D1,No image found
POLVO ACIDO OKA LOKA FUSION 14G,1200,"14 g (g a $ 85,71)",D1,No image found
ROLLITO DE GUAYABA CON CENTRO DE AREQUIPE DULCE...,6600,"280 g (g a $ 23,57)",D1,No image found
CARAMELOS MASTICABLES SPARKIES 25 G,1400,25 g (g a $ 56),D1,No image found
TABLETA CHOCOLATE HERSHEY°S COOKIES N CREAM ...,4990,"43 g (g a $ 116,05)",D1,No image found
TIRUDITO SUPERCOCO (8g) 15U,3990,"120 g (g a $ 33,25)",D1,No image found
TRIDENT MENTA SIN AZUCAR 5S,1600,"8.5 g (g a $ 188,24)",D1,No image found
TRIDENT SIN AZUCAR YERBABUENA 18S,3990,"30.6 g (g a $ 130,39)",D1,No image found
TRUFAS DE BROWNIE TRUFUS 80 G,2500,"80 g (g a $ 31,25)",D1,No image found
TURRÓN DURO DE ALMENDRA MARIA IBANEZ 150GRS...,12950,"150 g (g a $ 86,33)",D1,No image found
WAFER COCOSETTE 46 GR,1750,"46 g (g a $ 38,04)",D1,No image found
WAFER CUBIERTA DE CHOCOLATE BISCOLATA VENI 20 G...,1000,20 g (g a $ 50),D1,No image found
MASMELO RECUBIERTO FELIZ NAVIDAD 50 G,4950,50 g (g a $ 99),D1,No image found
TRIDENT SIN AZUCAR FRESHMINT 14 UNDS,2990,"25.2 g (g a $ 118,65)",D1,No image found
TRIDENT SIN AZUCAR BOTELLA CITRUS 18 UN,7990,"37.8 g (g a $ 211,38)",D1,No image found
CHOCOLATINA JET CHOCOVETEADA 150 GRS,8490,"150 g (g a $ 56,6)",D1,No image found
ALMENDRA NUTHOS 150 G,8250,150 g (g a $ 55),D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001205.png
ARÁNDANOS NUTHOS 150 G,6990,"150 g (g a $ 46,6)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000407.png
CRISPETA CARAMELO CHEETOS 72 G,2990,"72 g (g a $ 41,53)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000694.png
CHIPS DE VEGETALES NATRI 50 GR,2990,"50 g (g a $ 59,8)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004090.png
CIRUELA PREMIUM SIN SEMILLA NUTHOS 200 GRS...,7350,"200 g (g a $ 36,75)",D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001027.png
DE TODITO BBQ 250GR,9750,250 g (g a $ 39),D1,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003489.png
DORITOS FAMILIAR 150 GRS,5990,"150 g (g a $ 39,93)",D1,No image found
EXTRUIDO DE MAIZ GUBLINS 70 G,1990,"70 g (g a $ 28,43)",D1,No image found
HABAS SALADITAS 100G,4850,"100 g (g a $ 48,5)",D1,No image found
LONCHERA SURTIDA AZOMPACK 12 UN ,6750,"236 g (g a $ 28,6)",D1,No image found
LONCHERA SURTIDA FRITOLAY 10 UN 236GR,10450,"236 g (g a $ 44,28)",D1,No image found
LONCHERA SURTIDA NATRI 5UN 225G,8700,"225 g (g a $ 38,67)",D1,No image found
LONJAS DE ALMENDRA NUTHOS 100 GR,8450,"100 g (g a $ 84,5)",D1,No image found
MAÍZ GIGANTE FRITO SALADO NUTHOS 200 G,9700,"200 g (g a $ 48,5)",D1,No image found
MANÍ CON PASAS NUTHOS 200 G,3950,"200 g (g a $ 19,75)",D1,No image found
MANÍ DULCE NUTHOS 200 G,4200,200 g (g a $ 21),D1,No image found
MANÍ NUTHOS CROCANTE 180 GR,3850,"180 g (g a $ 21,39)",D1,No image found
MANÍ SALADO NUTHOS 200 G,3990,"200 g (g a $ 19,95)",D1,No image found
MARAÑON SALADO NUTHOS 70 GRS,5990,"70 g (g a $ 85,57)",D1,No image found
MEZCLA CHOCODIVERTIDA NUTHOS 45 GR,1950,"45 g (g a $ 43,33)",D1,No image found
MEZCLA CRUNCHY NUTHOS 180 G,7350,"180 g (g a $ 40,83)",D1,No image found
MEZCLA DIVERTIDA NUTHOS 200 G,4650,"200 g (g a $ 23,25)",D1,No image found
MEZCLA FRUTOS & SEMILLAS NATRI 150GR,7490,"150 g (g a $ 49,93)",D1,No image found
MEZCLA NUECES PREMIUM NUTHOS,7100,"180 g (g a $ 39,44)",D1,No image found
MEZCLA SALADA FRUTOS SECOS NUTHOS 180 G,5990,"180 g (g a $ 33,28)",D1,No image found
MEZCLA SENSACIÓN NUTHOS 180 GR,6450,"180 g (g a $ 35,83)",D1,No image found
MEZCLAS SURTIDAS NUTHOS 5 UND - 45G,8990,"225 g (g a $ 39,96)",D1,No image found
MIXTO MEGA FAMILIAR KYTHOS 350 GR,9490,"350 g (g a $ 27,11)",D1,No image found
